fvsa_length,bump_steer,bump_scrub,lower_wishbone_inboard_front.y,lower_wishbone_inboard_rear.y,lower_wishbone_inboard_front.z,lower_wishbone_inboard_rear.z,upper_wishbone_inboard_front.y,upper_wishbone_inboard_rear.y,upper_wishbone_inboard_front.z,upper_wishbone_inboard_rear.z,lower_wishbone_outboard.x,lower_wishbone_outboard.y,lower_wishbone_outboard.z,upper_wishbone_outboard.x,upper_wishbone_outboard.y,upper_wishbone_outboard.z,axle_outboard.x,axle_outboard.y,axle_outboard.z,axle_inboard.x,axle_inboard.y,axle_inboard.z,lower_wishbone_inboard_front.x,lower_wishbone_inboard_rear.x,upper_wishbone_inboard_front.x,upper_wishbone_inboard_rear.x,trackrod_outboard.x,trackrod_outboard.z,trackrod_outboard.y,trackrod_inboard.x,trackrod_inboard.z,trackrod_inboard.y
14533.430098931545,0.08285713806685889,0.0026607332888992853,5.943680691841568,5.943680691841568,134.83121108150493,134.83121108150493,261.4506619934205,261.4506619934205,433.2385106068957,433.2385106068957,17.363198783052532,476.6804241966522,137.0880940130333,-19.515111266861975,425.5889825202918,437.43782673779407,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.36319878305252,-32.63680121694747,30.484888733138025,-69.51511126686198,-124.60028193770783,522.1616722086069,473.83166718814664,-123.41446066536965,515.3058481370444,313.93473963574553
29639483.40886432,0.10589208280440769,0.02871690914356527,11.265036606895757,11.265036606895757,140.02501565284115,140.02501565284115,262.09563660418075,262.09563660418075,434.76333033213473,434.76333033213473,17.45456245397907,475.740145110832,136.34399662607612,-19.030476815968637,422.8684499204562,433.4907958787875,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45456245397907,-32.545437546020935,30.969523184031363,-69.03047681596864,-128.21866720461054,516.4846464525885,476.06994420031526,-120.9380374411911,515.4443397382071,320.769392895196
115682845.8147452,0.09008043565175644,0.041450183392701685,6.076511581428654,6.076511581428654,140.2087442723739,140.2087442723739,260.9101641731271,260.9101641731271,436.38859147349274,436.38859147349274,17.454829261975174,476.5475122351094,136.34182364932607,-19.22056478088951,425.1678971253967,435.03893811689176,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45482926197518,-32.54517073802482,30.77943521911049,-69.2205647808895,-126.5895117326413,518.1730927861299,478.4124423482012,-124.71357067841208,517.4930370756288,320.7124312291442
11252762.656498292,0.08575892047912834,0.04422119104541996,10.846588169708285,10.846588169708285,140.20218549376034,140.20218549376034,259.8908918876561,259.8908918876561,436.38205542308464,436.38205542308464,17.455026151426324,476.65697902693734,136.3402201134279,-19.21740849521242,425.5207084518082,435.0132322329119,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45502615142632,-32.544973848573676,30.78259150478758,-69.21740849521242,-129.0501258980691,517.9685170835292,478.44870185173227,-123.09535242714897,517.3786933135952,320.38618336214637
186533684.6521009,0.04408298687813315,0.06980626175116253,11.630669866862975,11.630669866862975,140.206714373984,140.206714373984,259.8908918876561,259.8908918876561,436.38808328557343,436.38808328557343,17.454829261975174,476.5321083255477,136.34182364932607,-19.21759044755016,425.12291595923284,435.0147141157838,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45482926197518,-32.54517073802482,30.78240955244984,-69.21759044755017,-128.33048753288085,515.9344672998109,478.4780378892657,-120.91331501924945,516.2852438949897,320.58275471506835
16434.653754318282,0.018586512209730115,0.012052038493243992,7.530469279854417,7.530469279854417,139.96791424194942,139.96791424194942,259.8464783409237,259.8464783409237,439.425005351182,439.425005351182,16.60746175012473,475.72955267996593,143.24307821764697,-20.27321016146122,424.83641830768045,443.6120467620749,0.0,523.737,278.5,0.0,423.73699999999997,278.5,66.60746175012473,-33.39253824987527,29.72678983853878,-70.27321016146122,-124.9665409607415,522.1597039561163,470.6636388674601,-123.30255513031149,517.384996068966,319.5758409766069
1601731.307584432,0.023869446008058924,0.08454241753997908,10.861921496388868,10.861921496388868,140.20698735643379,140.20698735643379,254.81839124281166,254.81839124281166,436.3868345575526,436.3868345575526,17.454834800266685,476.64410831916217,136.3417785435614,-19.21607715845011,425.48235181140024,435.0023893651073,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45483480026668,-32.54516519973332,30.78392284154989,-69.2160771584501,-128.30206372794711,516.619895025979,477.8307171781693,-123.22513526476408,517.4982282355302,320.75755309130943
47317199.40587901,0.13683416397947695,0.013847629742700294,10.846588169708285,10.846588169708285,140.206714373984,140.206714373984,259.8908918876561,259.8908918876561,436.38655225132914,436.38655225132914,17.45503092254099,476.64366892727,136.34018125581724,-19.217388786984344,425.47824690766157,435.01307172227496,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45503092254098,-32.544969077459015,30.782611213015656,-69.21738878698434,-128.3283991314666,517.9557891827599,478.4778644378405,-123.09535242714897,516.2852438949897,320.3845939405123
79607139.30446173,0.16080342959979677,0.002916372875444377,9.485437340372647,9.485437340372647,140.20754886513683,140.20754886513683,259.8906461407364,259.8906461407364,436.38739607032585,436.38739607032585,17.4527569878486,476.625813069482,136.35870096770665,-19.218744476136543,425.42951155580937,435.0241129243791,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.4527569878486,-32.5472430121514,30.781255523863457,-69.21874447613655,-124.22863065641783,517.9663460244021,470.67900584372086,-122.53650254551553,515.7756615798171,309.02056901714184
865138.5145573991,0.07040080837592956,0.0224276187615385,11.264512030941546,11.264512030941546,137.27328554796136,137.27328554796136,261.2784327712035,261.2784327712035,433.7075850433588,433.7075850433588,17.454844280623373,475.7651573584334,136.34170133225226,-19.024097081440424,422.95591217156175,433.4388371106712,0.0,523.737,278.5,0.0,423.73699999999997,278.5,67.45484428062338,-32.54515571937662,30.975902918559576,-69.02409708144043,-128.28575199299922,516.4601581110554,478.4853509184746,-122.9424434151878,515.1289052437739,320.77345548315003
