sweep,kind,group,characteristic,column,unit,at_design,min,max,range,at_start,at_end
01_bump_parallel,heave,corner,Camber,camber_left,deg,-2.843555574945338e-07,-1.331143243015874,0.1212686671900896,1.4524119102059636,-0.1832601750710688,-1.331143243015874
01_bump_parallel,heave,corner,Caster,caster_left,deg,10.000008440838608,9.99690115062509,10.046941273060758,0.05004012243566791,10.009525527321715,10.046941273060758
01_bump_parallel,heave,corner,Kingpin inclination,kpi_left,deg,10.000008346956086,9.87685268881524,11.331024057067989,1.454171368252748,10.181622888006128,11.331024057067989
01_bump_parallel,heave,corner,Toe (positive = toe-in),toe_angle_left,deg,5.41971769178118e-07,-0.0069111692123806,0.0166228526389731,0.0235340218513537,0.0100123354657999,0.0014006515300402
01_bump_parallel,heave,corner,ISO steer angle,steer_angle_left,deg,-5.41971769178118e-07,-0.0166228526389731,0.0069111692123806,0.0235340218513537,-0.0100123354657999,-0.0014006515300402
01_bump_parallel,heave,corner,Scrub radius (ISO unsigned),scrub_radius_left,mm,54.70859695270436,54.69085735513271,54.8595272800609,0.16866992492819577,54.73670428117614,54.8595272800609
01_bump_parallel,heave,corner,Scrub radius (signed lateral),scrub_radius_signed_left,mm,-23.86094663935166,-23.966144300590344,-23.851910147575435,0.11423415301490891,-23.87486645589393,-23.966144300590344
01_bump_parallel,heave,corner,Steering-axis offset at ground,steering_axis_offset_ground_left,mm,-23.86094663935166,-23.966144300590344,-23.851910147575435,0.11423415301490891,-23.87486645589393,-23.966144300590344
01_bump_parallel,heave,corner,Mechanical trail,mechanical_trail_left,mm,49.23094358233921,49.21559727003422,49.34766114776897,0.13206387773474404,49.2554316525412,49.34766114776897
01_bump_parallel,heave,corner,Half track,half_track_left,mm,431.2630027627289,419.7471993145109,431.3511838419697,11.603984527458806,419.7471993145109,423.5442875788674
01_bump_parallel,heave,corner,Wheel travel,wheel_travel_left,mm,-4.118004426345578e-08,-63.5,63.499999981938,126.999999981938,-63.5,63.499999981938
01_bump_parallel,heave,corner,Damper length,damper_length_left,mm,242.81129798601305,209.66213107769457,274.7803174890115,65.11818641131694,274.7803174890115,209.66213107769457
